index_image,dn_crop,image,palette_name,position_on_pltt,index_image,match1_img,match2_img,match3_img,user_hex,match1_hex,match2_hex,match3_hex,url,old_hex
Page_1_58,img_321_660_432_Clothing.jpg.jpg,Pillow_select/Page_1_58.jpg,Neon Cocktail,1,Page_1_58,Page_5_4,Page_8_26,Page_25_21,#8b020e,#561416,#472447,#0a7a99,https://ak1.ostkcdn.com/images/products/5643403/L13396316.jpg?imwidth=480&impolicy=medium,#8c020e
Page_15_8,img_322_661_264_Kitchenware.jpg.jpg,Pillow_select/Page_15_8.jpg,Wheat Field,2,Page_15_8,Page_14_7,Page_30_42,Page_19_20,#a96a4f,#3a4263,#433930,#e2ddd9,https://ak1.ostkcdn.com/images/products/18073019/L24234421.jpg?imwidth=480&impolicy=medium,#a96a50
Page_1_59,img_323_663_297_Mammal.jpg.jpg,Pillow_select/Page_1_59.jpg,Winter Fox,0,Page_1_59,Page_2_54,Page_29_43,Page_18_4,#d2cbc5,#b69791,#664735,#47332c,https://ak1.ostkcdn.com/images/products/13578961/L20254177.jpg?imwidth=480&impolicy=medium,#d3ccc7
Page_15_9,img_324_665_432_Clothing.jpg.jpg,Pillow_select/Page_15_9.jpg,Lemon Harvest,0,Page_15_9,Page_27_28,Page_14_31,Page_21_12,#685f58,#d2c5ca,#e9ce7d,#124b66,https://ak1.ostkcdn.com/images/products/22610925/L28222561.jpg?imwidth=480&impolicy=medium,#686058
Page_1_5,img_325_666_560_Animal.jpg.jpg,Pillow_select/Page_1_5.jpg,Pastel Flower Pot,1,Page_1_5,Page_13_23,Page_26_10,Page_11_60,#d5d4d8,#9eaba7,#ab7c7f,#e3092c,https://ak1.ostkcdn.com/images/products/8817153/L16051170.jpg?imwidth=480&impolicy=medium,#d5d3d2
Page_16_10,img_326_669_465_Furniture.jpg.jpg,Pillow_select/Page_16_10.jpg,Pastel Punk,1,Page_16_10,Page_21_23,Page_17_55,Page_25_13,#cb9a87,#2f2226,#ea9da5,#f4e9de,https://ak1.ostkcdn.com/images/products/27703542/L32847726.jpg?imwidth=480&impolicy=medium,#c89b86
Page_16_11,img_327_671_432_Clothing.jpg.jpg,Pillow_select/Page_16_11.jpg,Shutterbox Lady,0,Page_16_11,Page_26_15,Page_21_56,Page_4_42,#1e1e1d,#8b6d53,#a58c83,#8b584c,https://ak1.ostkcdn.com/images/products/12035694/L18907656.jpg?imwidth=480&impolicy=medium,#1e1e1d
Page_16_12,img_328_672_68_Person.jpg.jpg,Pillow_select/Page_16_12.jpg,Morning Sun,0,Page_16_12,Page_26_10,Page_28_40,Page_30_31,#fefefe,#ab7c7f,#151b3e,#577bb8,https://ak1.ostkcdn.com/images/products/28179700/L33271947.jpg?imwidth=480&impolicy=medium,#fefefe
Page_16_13,img_329_674_432_Clothing.jpg.jpg,Pillow_select/Page_16_13.jpg,Ready for Flight,3,Page_16_13,Page_11_43,Page_3_4,Page_17_40,#fdde0f,#452c21,#f1af29,#b9a083,https://ak1.ostkcdn.com/images/products/18072828/L24234568.jpg?imwidth=480&impolicy=medium,#fdde0f
Page_16_14,img_330_675_465_Furniture.jpg.jpg,Pillow_select/Page_16_14.jpg,Boardroom Fruit,0,Page_16_14,Page_13_48,Page_7_59,Page_26_5,#191f2f,#5b5f68,#7b384e,#dfb1cb,https://ak1.ostkcdn.com/images/products/20545515/L26394628.jpg?imwidth=480&impolicy=medium,#181f2f
Page_16_15,img_331_682_465_Furniture.jpg.jpg,Pillow_select/Page_16_15.jpg,Creative Hands,2,Page_16_15,Page_13_36,Page_25_9,Page_3_50,#a8aa9c,#7b5640,#d5c5bc,#442f23,https://ak1.ostkcdn.com/images/products/16389835/L22740628.jpg?imwidth=480&impolicy=medium,#e9e7e3
Page_16_17,img_332_685_465_Furniture.jpg.jpg,Pillow_select/Page_16_17.jpg,Winter Turnover,2,Page_16_17,Page_8_5,Page_21_12,Page_7_2,#0d2830,#abb8b9,#124b66,#d38159,https://ak1.ostkcdn.com/images/products/20594029/L26437171.jpg?imwidth=480&impolicy=medium,#351c16
Page_16_18,img_333_688_560_Animal.jpg.jpg,Pillow_select/Page_16_18.jpg,Lemon Harvest,0,Page_16_18,Page_27_28,Page_14_31,Page_21_12,#6a5f65,#d2c5ca,#e9ce7d,#124b66,https://ak1.ostkcdn.com/images/products/13090384/L19823588.jpg?imwidth=480&impolicy=medium,#6a5f65
Page_16_19,img_334_689_465_Furniture.jpg.jpg,Pillow_select/Page_16_19.jpg,Rustic Bridal Bouquet,1,Page_16_19,Page_11_48,Page_16_10,Page_10_19,#fefefd,#3c365c,#cb9a87,#d8cd7d,https://ak1.ostkcdn.com/images/products/20741874/L26565612.jpg?imwidth=480&impolicy=medium,#fefefe
Page_16_1,img_335_691_465_Furniture.jpg.jpg,Pillow_select/Page_16_1.jpg,Me Time,2,Page_16_1,Page_30_35,Page_19_15,Page_19_12,#ecdccd,#574435,#f1efe8,#5cb5c6,https://ak1.ostkcdn.com/images/products/22276016/L27925734.jpg?imwidth=480&impolicy=medium,#f2e7dd
Page_16_20,img_336_692_432_Clothing.jpg.jpg,Pillow_select/Page_16_20.jpg,Easy Tide,0,Page_16_20,Page_14_35,Page_29_3,Page_28_23,#3a5d69,#dad7d2,#9b8173,#7895b6,https://ak1.ostkcdn.com/images/products/10708175/L17767524.jpg?imwidth=480&impolicy=medium,#3a5e69
Page_16_21,img_337_696_432_Clothing.jpg.jpg,Pillow_select/Page_16_21.jpg,Sporty Chic,1,Page_16_21,Page_8_28,Page_12_36,Page_1_16,#314996,#131218,#dfdfdf,#267f93,https://ak1.ostkcdn.com/images/products/8830334/Blue-Decorative-Throw-Pillow-L16061912.jpg?imwidth=480&impolicy=medium,#314996
Page_16_22,img_338_697_432_Clothing.jpg.jpg,Pillow_select/Page_16_22.jpg,Following the Sun,0,Page_16_22,Page_16_13,Page_11_31,Page_5_37,#0e1e2b,#fdde0f,#f25202,#efe8d5,https://ak1.ostkcdn.com/images/products/21235430/L27000302.jpg?imwidth=480&impolicy=medium,#0e1e2b
Page_16_23,img_339_698_365_Picture frame.jpg.jpg,Pillow_select/Page_16_23.jpg,Comfort Coffee Cup,2,Page_16_23,Page_28_53,Page_1_59,Page_25_41,#a4aea6,#7b645c,#d2cbc5,#7b4e64,https://ak1.ostkcdn.com/images/products/28010423/L33122051.jpg?imwidth=480&impolicy=medium,#fcfcfc
Page_16_24,img_340_699_446_Book.jpg.jpg,Pillow_select/Page_16_24.jpg,Coffee Stain,0,Page_16_24,Page_2_46,Page_28_18,Page_27_37,#29211e,#f7cf58,#803646,#d4dadd,https://ak1.ostkcdn.com/images/products/11454584/L18413264.jpg?imwidth=480&impolicy=medium,#29211e
Page_16_26,img_341_701_461_Building.jpg.jpg,Pillow_select/Page_16_26.jpg,Against the Sun,2,Page_16_26,Page_2_55,Page_25_7,Page_4_9,#a79239,#686740,#6c5b3d,#d5b35e,https://ak1.ostkcdn.com/images/products/8893533/Mina-Victory-Felt-Green-20-inch-Throw-Pillow-L16114592.jpg?imwidth=480&impolicy=medium,#a79239
Page_16_27,img_342_702_560_Animal.jpg.jpg,Pillow_select/Page_16_27.jpg,Cluster of Buildings,3,Page_16_27,Page_21_52,Page_3_29,Page_23_46,#4b6d69,#756542,#ee6d34,#fefefc,https://ak1.ostkcdn.com/images/products/25324977/L30664302.jpg?imwidth=480&impolicy=medium,#fefefe
Page_16_28,img_343_703_68_Person.jpg.jpg,Pillow_select/Page_16_28.jpg,Bubblegum Charm,0,Page_16_28,Page_25_12,Page_18_31,Page_23_37,#e4e3e0,#a398be,#c44d73,#ddccc1,https://ak1.ostkcdn.com/images/products/22426103/L28058183.jpg?imwidth=480&impolicy=medium,#e6e5e2
Page_16_29,img_344_705_432_Clothing.jpg.jpg,Pillow_select/Page_16_29.jpg,Newborn Bundle,1,Page_16_29,Page_18_31,Page_15_38,Page_5_19,#107a9a,#c44d73,#ae9f8e,#a7a92a,https://ak1.ostkcdn.com/images/products/18073219/L24234518.jpg?imwidth=480&impolicy=medium,#0f7b9b
Page_16_2,img_345_706_432_Clothing.jpg.jpg,Pillow_select/Page_16_2.jpg,Size Fits All,3,Page_16_2,Page_7_2,Page_21_47,Page_7_40,#72b0b7,#d38159,#f4efe5,#029267,https://ak1.ostkcdn.com/images/products/15265037/L21735183.jpg?imwidth=480&impolicy=medium,#72b1b7
Page_16_30,img_346_708_461_Building.jpg.jpg,Pillow_select/Page_16_30.jpg,Berry Tart Pie,0,Page_16_30,Page_21_11,Page_16_13,Page_30_51,#f4f1eb,#e70103,#fdde0f,#395a8a,https://ak1.ostkcdn.com/images/products/27779102/L32916030.jpg?imwidth=480&impolicy=medium,#f5f3ed
Page_16_31,img_347_709_432_Clothing.jpg.jpg,Pillow_select/Page_16_31.jpg,Plain Placed Pineapple,2,Page_16_31,Page_25_35,Page_28_47,Page_20_39,#e9e9ed,#c7b699,#424844,#ba9f68,https://ak1.ostkcdn.com/images/products/25603502/L30914929.jpg?imwidth=480&impolicy=medium,#fefefe
Page_16_32,img_348_710_432_Clothing.jpg.jpg,Pillow_select/Page_16_32.jpg,Style and Grace,1,Page_16_32,Page_7_51,Page_7_21,Page_18_15,#fbfbfb,#ecc0c1,#de177a,#0d0d0c,https://ak1.ostkcdn.com/images/products/25606984/L30918008.jpg?imwidth=480&impolicy=medium,#fefdfd
Page_16_33,img_349_711_432_Clothing.jpg.jpg,Pillow_select/Page_16_33.jpg,Sun-kissed Embrace,0,Page_16_33,Page_17_20,Page_21_27,Page_14_37,#8f9ab9,#e3ded4,#d37d7a,#a9a09a,https://ak1.ostkcdn.com/images/products/25606982/L30918006.jpg?imwidth=480&impolicy=medium,#fefefe
Page_16_34,img_350_713_68_Person.jpg.jpg,Pillow_select/Page_16_34.jpg,Forest Easter,0,Page_16_34,Page_13_29,Page_24_59,Page_7_51,#716051,#c49453,#cecd94,#ecc0c1,https://ak1.ostkcdn.com/images/products/23620843/L29117487.jpg?imwidth=480&impolicy=medium,#716050
Page_16_35,img_351_714_432_Clothing.jpg.jpg,Pillow_select/Page_16_35.jpg,Hanging Shirts,3,Page_16_35,Page_29_33,Page_28_23,Page_25_50,#7a5d46,#d8dfe4,#7895b6,#f3efe0,https://ak1.ostkcdn.com/images/products/27704542/L32848511.jpg?imwidth=480&impolicy=medium,#fefefe
Page_16_36,img_352_715_465_Furniture.jpg.jpg,Pillow_select/Page_16_36.jpg,From the Mountaintops,0,Page_16_36,Page_21_13,Page_26_43,Page_17_46,#a2a0a8,#f8e0d8,#614643,#e88747,https://ak1.ostkcdn.com/images/products/22092542/L27761388.jpg?imwidth=480&impolicy=medium,#a29fa8
Page_16_37,img_353_717_264_Kitchenware.jpg.jpg,Pillow_select/Page_16_37.jpg,One Cool Girl,2,Page_16_37,Page_19_12,Page_23_31,Page_31_47,#f6d8ce,#5cb5c6,#785941,#bbc6cd,https://ak1.ostkcdn.com/images/products/23143650/L28689967.jpg?imwidth=480&impolicy=medium,#f6d8ce
Page_16_38,img_354_719_461_Building.jpg.jpg,Pillow_select/Page_16_38.jpg,Sand and Sidewalks,2,Page_16_38,Page_21_3,Page_30_54,Page_5_22,#d8d3c4,#313337,#fafaf8,#88878d,https://ak1.ostkcdn.com/images/products/24032601/L29492083.jpg?imwidth=480&impolicy=medium,#d8d3c4
Page_16_39,img_355_720_240_House.jpg.jpg,Pillow_select/Page_16_39.jpg,Coffee and Macarons,1,Page_16_39,Page_25_35,Page_5_50,Page_17_7,#dedcd2,#c7b699,#f2e7d4,#87868b,https://ak1.ostkcdn.com/images/products/24032876/L29492259.jpg?imwidth=480&impolicy=medium,#98a8a5
Page_16_3,img_356_723_256_Curtain.jpg.jpg,Pillow_select/Page_16_3.jpg,Candy Joyride,3,Page_16_3,Page_29_3,Page_21_31,Page_27_28,#ebe6dc,#9b8173,#b390b3,#d2c5ca,https://ak1.ostkcdn.com/images/products/10067650/L17212064.jpg?imwidth=480&impolicy=medium,#ede9e0
Page_16_40,img_357_724_432_Clothing.jpg.jpg,Pillow_select/Page_16_40.jpg,In Outer Space,0,Page_16_40,Page_3_18,Page_23_37,Page_26_11,#282e44,#82ada4,#ddccc1,#cae6e2,https://ak1.ostkcdn.com/images/products/27741433/L32880956.jpg?imwidth=480&impolicy=medium,#fefefe
Page_16_41,img_358_725_333_Plant.jpg.jpg,Pillow_select/Page_16_41.jpg,Blue Charmers,3,Page_16_41,Page_23_26,Page_22_58,Page_25_12,#f0f0ef,#0d3d28,#4445a0,#a398be,https://ak1.ostkcdn.com/images/products/12648984/L19438247.jpg?imwidth=480&impolicy=medium,#f1f1f0
Page_16_43,img_359_726_432_Clothing.jpg.jpg,Pillow_select/Page_16_43.jpg,Outdoor Queen,0,Page_16_43,Page_21_40,Page_28_55,Page_21_12,#d1889f,#6e0211,#584a49,#124b66,https://ak1.ostkcdn.com/images/products/11651317/L18582599.jpg?imwidth=480&impolicy=medium,#fefefe
Page_16_44,img_360_728_465_Furniture.jpg.jpg,Pillow_select/Page_16_44.jpg,Juicy Citrus Fruit,0,Page_16_44,Page_29_23,Page_12_20,Page_21_55,#4a060a,#d35f10,#edad40,#fbe4dc,https://ak1.ostkcdn.com/images/products/22998348/L28561656.jpg?imwidth=480&impolicy=medium,#480a0e
Page_16_45,img_361_730_219_Pillow.jpg.jpg,Pillow_select/Page_16_45.jpg,Caught in Hay,0,Page_16_45,Page_29_3,Page_7_59,Page_12_24,#cacdd2,#9b8173,#7b384e,#69553b,https://ak1.ostkcdn.com/images/products/25641864/L30949012.jpg?imwidth=480&impolicy=medium,#fefefe
Page_16_46,img_362_732_465_Furniture.jpg.jpg,Pillow_select/Page_16_46.jpg,Flowers for You,3,Page_16_46,Page_7_12,Page_22_37,Page_17_7,#eceae8,#312e2a,#933c46,#87868b,https://ak1.ostkcdn.com/images/products/10071713/L17215720.jpg?imwidth=480&impolicy=medium,#eeede9
Page_16_47,img_363_733_465_Furniture.jpg.jpg,Pillow_select/Page_16_47.jpg,Morning Sun,0,Page_16_47,Page_26_10,Page_28_40,Page_30_31,#fefefe,#ab7c7f,#151b3e,#577bb8,https://ak1.ostkcdn.com/images/products/19567338/L25552715.jpg?imwidth=480&impolicy=medium,#fefefe
Page_16_48,img_364_737_333_Plant.jpg.jpg,Pillow_select/Page_16_48.jpg,Painting with Fall,0,Page_16_48,Page_3_4,Page_21_3,Page_17_57,#c54715,#f1af29,#313337,#7c4e64,https://ak1.ostkcdn.com/images/products/22639070/L28247659.jpg?imwidth=480&impolicy=medium,#c54714
Page_16_49,img_365_740_68_Person.jpg.jpg,Pillow_select/Page_16_49.jpg,Wooden Dice,3,Page_16_49,Page_3_50,Page_30_2,Page_29_49,#8a202a,#442f23,#8a9d9c,#c08955,https://ak1.ostkcdn.com/images/products/19567318/L25552714.jpg?imwidth=480&impolicy=medium,#8a212a
Page_16_4,img_366_745_465_Furniture.jpg.jpg,Pillow_select/Page_16_4.jpg,Berry Bounty,2,Page_16_4,Page_17_21,Page_3_6,Page_14_21,#072b32,#938a5b,#e7bfb7,#c3dae0,https://ak1.ostkcdn.com/images/products/20594031/L26437170.jpg?imwidth=480&impolicy=medium,#351f15
Page_16_51,img_367_748_465_Furniture.jpg.jpg,Pillow_select/Page_16_51.jpg,Ripe Harvest,0,Page_16_51,Page_2_46,Page_25_15,Page_15_49,#dfd671,#f7cf58,#faa001,#e25d5f,https://ak1.ostkcdn.com/images/products/19575542/L25560215.jpg?imwidth=480&impolicy=medium,#fdfdf3
Page_16_52,img_368_751_403_Vehicle.jpg.jpg,Pillow_select/Page_16_52.jpg,Cooler than Cool,0,Page_16_52,Page_15_8,Page_25_10,Page_6_27,#3a6361,#a96a4f,#6abac2,#f1ddd5,https://ak1.ostkcdn.com/images/products/10634440/L17702996.jpg?imwidth=480&impolicy=medium,#fefefe
Page_16_53,img_369_752_560_Animal.jpg.jpg,Pillow_select/Page_16_53.jpg,Running Horses,0,Page_16_53,Page_21_21,Page_29_33,Page_30_42,#22253b,#8d504c,#d8dfe4,#433930,https://ak1.ostkcdn.com/images/products/20565688/L26412218.jpg?imwidth=480&impolicy=medium,#fefefe
Page_16_54,img_370_753_560_Animal.jpg.jpg,Pillow_select/Page_16_54.jpg,Garden Wedding,3,Page_16_54,Page_7_59,Page_17_46,Page_10_6,#8f9398,#7b384e,#e88747,#80a298,https://ak1.ostkcdn.com/images/products/24103868/L29556520.jpg?imwidth=480&impolicy=medium,#8f9398
Page_16_55,img_371_754_465_Furniture.jpg.jpg,Pillow_select/Page_16_55.jpg,Beside the Horizon,2,Page_16_55,Page_13_19,Page_25_50,Page_26_12,#a0a5aa,#9b8abb,#f3efe0,#b03134,https://ak1.ostkcdn.com/images/products/24147336/L29595803.jpg?imwidth=480&impolicy=medium,#fefefe
Page_16_56,img_372_757_264_Kitchenware.jpg.jpg,Pillow_select/Page_16_56.jpg,Bold Geometry,2,Page_16_56,Page_17_11,Page_8_60,Page_21_4,#f3f1ea,#d3443c,#140d26,#0676b0,https://ak1.ostkcdn.com/images/products/22638938/L28247562.jpg?imwidth=480&impolicy=medium,#f3f1ea
Page_16_58,img_373_758_465_Furniture.jpg.jpg,Pillow_select/Page_16_58.jpg,Fallen Leaves,1,Page_16_58,Page_4_51,Page_21_40,Page_1_26,#f7f6f0,#d6b843,#6e0211,#2c0806,https://ak1.ostkcdn.com/images/products/22638894/L28247522.jpg?imwidth=480&impolicy=medium,#f9f8f4
Page_16_59,img_374_759_54_Laptop.jpg.jpg,Pillow_select/Page_16_59.jpg,The Cool Girl,1,Page_16_59,Page_17_19,Page_23_39,Page_16_37,#62788c,#17161d,#8f7355,#f6d8ce,https://ak1.ostkcdn.com/images/products/22638913/L28247528.jpg?imwidth=480&impolicy=medium,#62788c
Page_16_5,img_375_761_461_Building.jpg.jpg,Pillow_select/Page_16_5.jpg,Sun and Sand,0,Page_16_5,Page_11_54,Page_5_50,Page_10_1,#ab9b8a,#a3a4a8,#f2e7d4,#fefefe,https://ak1.ostkcdn.com/images/products/12032643/L18905211.jpg?imwidth=480&impolicy=medium,#fcfbfa
Page_16_60,img_376_763_403_Vehicle.jpg.jpg,Pillow_select/Page_16_60.jpg,Steel Brick,2,Page_16_60,Page_18_15,Page_22_27,Page_19_3,#666a6f,#0d0d0c,#9cafa8,#a4a49a,https://ak1.ostkcdn.com/images/products/23143851/L28690058.jpg?imwidth=480&impolicy=medium,#666b6f
Page_16_6,img_377_764_68_Person.jpg.jpg,Pillow_select/Page_16_6.jpg,Tending the Herd,2,Page_16_6,Page_21_46,Page_17_46,Page_25_35,#e5e4e1,#7c493b,#e88747,#c7b699,https://ak1.ostkcdn.com/images/products/22277317/L27926896.jpg?imwidth=480&impolicy=medium,#eaeae7
Page_16_7,img_378_768_465_Furniture.jpg.jpg,Pillow_select/Page_16_7.jpg,Morning Sun,0,Page_16_7,Page_26_10,Page_28_40,Page_30_31,#fefefe,#ab7c7f,#151b3e,#577bb8,https://ak1.ostkcdn.com/images/products/10018833/L17165751.jpg?imwidth=480&impolicy=medium,#fefefe
Page_16_8,img_379_770_68_Person.jpg.jpg,Pillow_select/Page_16_8.jpg,Sugar-free Coffee,1,Page_16_8,Page_2_52,Page_26_35,Page_15_20,#212020,#e3dbd3,#bab1ac,#505e66,https://ak1.ostkcdn.com/images/products/10218897/L17340640.jpg?imwidth=480&impolicy=medium,#212120
Page_16_9,img_380_773_446_Book.jpg.jpg,Pillow_select/Page_16_9.jpg,Backyard Picks,0,Page_16_9,Page_23_35,Page_4_50,Page_12_20,#645a54,#f9f9f9,#a2a496,#edad40,https://ak1.ostkcdn.com/images/products/16740639/L23052511.jpg?imwidth=480&impolicy=medium,#645b54
Page_1_6,img_381_774_560_Animal.jpg.jpg,Pillow_select/Page_1_6.jpg,Morning Sun,0,Page_1_6,Page_26_10,Page_28_40,Page_30_31,#fefefe,#ab7c7f,#151b3e,#577bb8,https://ak1.ostkcdn.com/images/products/11381991/L18350445.jpg?imwidth=480&impolicy=medium,#fefefe
Page_17_10,img_382_775_432_Clothing.jpg.jpg,Pillow_select/Page_17_10.jpg,Backyard Picks,0,Page_17_10,Page_23_35,Page_4_50,Page_12_20,#675a58,#f9f9f9,#a2a496,#edad40,https://ak1.ostkcdn.com/images/products/12037200/L18908922.jpg?imwidth=480&impolicy=medium,#675a58
Page_17_11,img_383_777_264_Kitchenware.jpg.jpg,Pillow_select/Page_17_11.jpg,Strong Woodpecker,3,Page_17_11,Page_18_15,Page_28_55,Page_26_17,#d3443c,#0d0d0c,#584a49,#dba78f,https://ak1.ostkcdn.com/images/products/8473717/L15763727.jpg?imwidth=480&impolicy=medium,#d3443c
Page_17_13,img_384_778_465_Furniture.jpg.jpg,Pillow_select/Page_17_13.jpg,Sun Dappled Raspberry,2,Page_17_13,Page_8_45,Page_14_5,Page_18_10,#6a637a,#f6d4d1,#a01822,#f7d059,https://ak1.ostkcdn.com/images/products/9730764/L16905510.jpg?imwidth=480&impolicy=medium,#fefefe
Page_17_14,img_385_780_465_Furniture.jpg.jpg,Pillow_select/Page_17_14.jpg,Autumn Carpet,0,Page_17_14,Page_5_4,Page_4_47,Page_21_3,#c5887b,#561416,#fbf8e2,#313337,https://ak1.ostkcdn.com/images/products/22425995/L28058165.jpg?imwidth=480&impolicy=medium,#e5e4df
Page_17_15,img_386_782_446_Book.jpg.jpg,Pillow_select/Page_17_15.jpg,Choco Popsicles,1,Page_17_15,Page_18_4,Page_22_20,Page_27_31,#b5a777,#47332c,#bcb6a6,#4d4d4c,https://ak1.ostkcdn.com/images/products/11511993/L18462738.jpg?imwidth=480&impolicy=medium,#fcfbf6
Page_17_16,img_387_783_446_Book.jpg.jpg,Pillow_select/Page_17_16.jpg,Banana Surprise,3,Page_17_16,Page_7_2,Page_7_51,Page_26_17,#e8e5dc,#d38159,#ecc0c1,#dba78f,https://ak1.ostkcdn.com/images/products/12035693/L18907652.jpg?imwidth=480&impolicy=medium,#eae7df
Page_17_18,img_388_786_432_Clothing.jpg.jpg,Pillow_select/Page_17_18.jpg,Feel the Rush,1,Page_17_18,Page_6_37,Page_2_43,Page_18_15,#e1e1dd,#901214,#0c3d48,#0d0d0c,https://ak1.ostkcdn.com/images/products/8264971/8264971/Michaela-White-Knitted-Euro-Sham-L15588391.jpg?imwidth=480&impolicy=medium,#e5e5e1
Page_17_19,img_389_789_465_Furniture.jpg.jpg,Pillow_select/Page_17_19.jpg,The Cool Girl,0,Page_17_19,Page_12_58,Page_23_39,Page_16_37,#17161d,#62788c,#8f7355,#f6d8ce,https://ak1.ostkcdn.com/images/products/27983633/L33098722.jpg?imwidth=480&impolicy=medium,#f3f3f2
Page_17_1,img_390_791_465_Furniture.jpg.jpg,Pillow_select/Page_17_1.jpg,Apples Escape,2,Page_17_1,Page_7_41,Page_1_40,Page_3_6,#7f2428,#747472,#a5ab78,#e7bfb7,https://ak1.ostkcdn.com/images/products/22638892/L28247518.jpg?imwidth=480&impolicy=medium,#fefefe
Page_17_20,img_391_793_465_Furniture.jpg.jpg,Pillow_select/Page_17_20.jpg,Here at Home,2,Page_17_20,Page_29_46,Page_25_17,Page_12_58,#e3ded4,#746c65,#51504f,#62788c,https://ak1.ostkcdn.com/images/products/27739969/L32880483.jpg?imwidth=480&impolicy=medium,#e2dacd
Page_17_21,img_392_794_465_Furniture.jpg.jpg,Pillow_select/Page_17_21.jpg,Days for Weddings,2,Page_17_21,Page_7_41,Page_12_27,Page_31_19,#938a5b,#747472,#e1dad5,#efdfbf,https://ak1.ostkcdn.com/images/products/22719031/L28317660.jpg?imwidth=480&impolicy=medium,#938a5b
Page_17_22,img_393_796_461_Building.jpg.jpg,Pillow_select/Page_17_22.jpg,Pastel Flower Pot,1,Page_17_22,Page_13_23,Page_26_10,Page_11_60,#d5d3d9,#9eaba7,#ab7c7f,#e3092c,https://ak1.ostkcdn.com/images/products/13155679/L19882069.jpg?imwidth=480&impolicy=medium,#d5d3d9
Page_17_23,img_394_797_192_Food.jpg.jpg,Pillow_select/Page_17_23.jpg,Fall Fashion,1,Page_17_23,Page_18_15,Page_5_15,Page_2_46,#faf7f0,#0d0d0c,#c29d18,#f7cf58,https://ak1.ostkcdn.com/images/products/10343456/L17452757.jpg?imwidth=480&impolicy=medium,#fdfbf8
Page_17_24,img_395_800_465_Furniture.jpg.jpg,Pillow_select/Page_17_24.jpg,Frozen Views,3,Page_17_24,Page_6_10,Page_11_2,Page_4_59,#352421,#f1f0ee,#d6cfc5,#a29f9b,https://ak1.ostkcdn.com/images/products/20577368/L26422773.jpg?imwidth=480&impolicy=medium,#331e18
Page_17_25,img_396_801_54_Laptop.jpg.jpg,Pillow_select/Page_17_25.jpg,Rose Table Setting,0,Page_17_25,Page_12_9,Page_7_51,Page_4_44,#eae5dd,#4e743a,#ecc0c1,#f9f4e4,https://ak1.ostkcdn.com/images/products/18235203/L24374747.jpg?imwidth=480&impolicy=medium,#ebe7e0
Page_17_26,img_397_802_432_Clothing.jpg.jpg,Pillow_select/Page_17_26.jpg,World's Edge,3,Page_17_26,Page_24_52,Page_4_44,Page_26_37,#4d6e75,#ae9369,#f9f4e4,#c78896,https://ak1.ostkcdn.com/images/products/28228676/L33315754.jpg?imwidth=480&impolicy=medium,#fefefe
Page_17_27,img_398_803_68_Person.jpg.jpg,Pillow_select/Page_17_27.jpg,Campfire Tales,0,Page_17_27,Page_1_58,Page_10_13,Page_30_9,#232122,#8b020e,#d7d7db,#5e8073,https://ak1.ostkcdn.com/images/products/11511976/L18462739.jpg?imwidth=480&impolicy=medium,#fefefe
Page_17_28,img_399_805_432_Clothing.jpg.jpg,Pillow_select/Page_17_28.jpg,Country Lifestyle,0,Page_17_28,Page_12_42,Page_26_30,Page_18_10,#b2aaa2,#2a2705,#6b9ac0,#f7d059,https://ak1.ostkcdn.com/images/products/16589682/L22919240.jpg?imwidth=480&impolicy=medium,#fbfafa
Page_17_29,img_400_810_465_Furniture.jpg.jpg,Pillow_select/Page_17_29.jpg,Hazelnut Royalty,1,Page_17_29,Page_26_6,Page_29_3,Page_15_21,#d9dfe3,#202558,#9b8173,#704d3f,https://ak1.ostkcdn.com/images/products/28363131/L33434978.jpg?imwidth=480&impolicy=medium,#d7dcdf
Page_17_2,img_401_812_446_Book.jpg.jpg,Pillow_select/Page_17_2.jpg,Ice Cold Queen,3,Page_17_2,Page_30_2,Page_12_39,Page_25_50,#79463d,#8a9d9c,#272624,#f3efe0,https://ak1.ostkcdn.com/images/products/18072766/L24234314.jpg?imwidth=480&impolicy=medium,#79463d
Page_17_31,img_402_813_144_Drink.jpg.jpg,Pillow_select/Page_17_31.jpg,Blushing Meadow,0,Page_17_31,Page_16_21,Page_7_51,Page_23_26,#e7598c,#314996,#ecc0c1,#0d3d28,https://ak1.ostkcdn.com/images/products/18073064/L24234442.jpg?imwidth=480&impolicy=medium,#e7598b
Page_17_32,img_403_817_465_Furniture.jpg.jpg,Pillow_select/Page_17_32.jpg,Photographer's Instinct,2,Page_17_32,Page_29_27,Page_3_23,Page_23_39,#eeeeeb,#60543e,#444e69,#8f7355,https://ak1.ostkcdn.com/images/products/27983658/L33098732.jpg?imwidth=480&impolicy=medium,#f6f5f4
Page_17_33,img_404_819_465_Furniture.jpg.jpg,Pillow_select/Page_17_33.jpg,Parfait Kisses,1,Page_17_33,Page_7_2,Page_4_47,Page_9_42,#161618,#d38159,#fbf8e2,#722225,https://ak1.ostkcdn.com/images/products/27983663/L33098714.jpg?imwidth=480&impolicy=medium,#f4f3f1
